0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2010,8,11,9,0,0,28199,20100811,1029.6,1.1,0,94,-2.3,7.1,11.6,13.8,0.4,7.6,0.9
,2010,8,12,9,0,0,28199,20100812,1029.3,1.2,0,97,-3.3,6.7,12,14.5,-0.1,7.5,1.7
,2010,8,13,9,0,0,28199,20100813,1018.6,0.4,9.4,79,4.8,10.6,3.8,16.4,4.3,12.6,4.7
,2010,8,14,9,0,0,28199,20100814,1014,0.4,17.1,96,15.3,13,1.9,15.6,13,16.5,2.7
,2010,8,15,9,0,0,28199,20100815,1010.2,0.8,0,94,-1,12.5,4.3,16.3,11.7,13.9,2.1
,2010,8,16,9,0,0,28199,20100816,1012.4,0.6,6.3,97,4.9,10.7,4.8,14.3,6.2,11.5,1
,2010,8,17,9,0,0,28199,20100817,1008.7,1.5,14.7,90,13.5,12,10.8,17.2,9.2,14.1,4.2
,2010,8,18,9,0,0,28199,20100818,1003.9,1.3,6.5,87,5.3,11.5,8.8,13.6,8.1,10.4,3.5
,2010,8,19,9,0,0,28199,20100819,1009.5,1.3,1.7,94,0.7,9.7,10.4,14.7,4.7,10.3,2.9
,2010,8,20,9,0,0,28199,20100820,1012.2,0.7,9.2,96,8.6,9.5,4.6,13.5,4,9.8,1.6
,2010,8,21,9,0,0,28199,20100821,1002.9,0.8,0,95,-0.8,11.5,7.4,15,7.6,14.1,3.4
,2010,8,22,9,0,0,28199,20100822,1009.9,1.2,4.5,91,2.9,9.8,6.8,14.9,5,10.9,2.5
,2010,8,23,9,0,0,28199,20100823,1011.7,1.6,3.8,95,2.7,9.8,13.7,15.5,6.1,10.9,2.3
,2010,8,24,9,0,0,28199,20100824,1014,1.7,0,93,-0.9,9.5,15.2,14.7,4.9,9.9,1.7
,2010,8,25,9,0,0,28199,20100825,1015.2,1.3,10.8,85,8.7,8.9,10.2,15.5,3.4,9.5,3.2
,2010,8,26,9,0,0,28199,20100826,1007,1.4,6.7,93,5.6,11.1,11,17.2,8.8,13,2
,2010,8,27,9,0,0,28199,20100827,1010.4,0.9,3.3,97,2.3,11.9,6.7,15.3,10.2,13.2,1.1
,2010,8,28,9,0,0,28199,20100828,1010.8,1.3,8.5,97,7.7,11.3,9.9,17.3,7,12.6,2
,2010,8,29,9,0,0,28199,20100829,1006.8,1.1,8.2,93,6.9,11.6,7.9,14.8,8.4,12.2,2.3
,2010,8,30,9,0,0,28199,20100830,1002,1.8,0,92,-0.2,10.9,13,15.3,6,10.6,2.9
,2010,8,31,9,0,0,28199,20100831,1007.7,1.2,3.5,89,2.4,10.5,8.8,14.2,6.7,10.7,2.4
,2010,9,1,9,0,0,28199,20100901,1015.4,2,0,83,-1.8,9.8,15.1,17.2,4.4,9.4,1.5
,2010,9,2,9,0,0,28199,20100902,1014.8,0.6,5.8,93,2.4,10.3,5.7,12.9,4.9,11,3
,2010,9,3,9,0,0,28199,20100903,1005.6,2,4.1,85,1.6,10.2,13.2,14.2,7.3,10.9,4.5
,2010,9,4,9,0,0,28199,20100904,1019.1,2.2,0,73,-2.5,9.3,17.1,14.9,4,8.4,4
,2010,9,5,9,0,0,28199,20100905,1028.5,1.4,0,81,-4.5,9.7,9.8,14.7,5.8,10.3,2.8
,2010,9,6,9,0,0,28199,20100906,1019.8,0.9,20.7,83,13.3,11.7,2.1,15.6,10.7,13,5.1
,2010,9,7,9,0,0,28199,20100907,1016.9,1,2.1,97,0.4,13,5.9,15.8,11.2,13.9,1.9
,2010,9,8,9,0,0,28199,20100908,1022.2,1.8,0,97,-2.3,10.9,12.2,18.3,5.1,11.1,1.4
,2010,9,9,9,0,0,28199,20100909,1019.2,1,18.9,87,14.9,12.9,4.9,16.1,8.9,13.1,2.9
,2010,9,10,9,0,0,28199,20100910,1017.2,2.3,0,86,-1.9,13,15.2,17.1,11.5,13.1,3.5
,2010,9,11,9,0,0,28199,20100911,1021.2,1,19.3,94,14.4,11.3,5.4,16.4,5.5,11.7,2.3
,2010,9,12,9,0,0,28199,20100912,1006.9,1.2,4.3,97,2.4,13.8,8.4,18.8,9.9,17.1,3.4
,2010,9,13,9,0,0,28199,20100913,1012.4,1.6,0,91,-1.5,13.8,6.2,15.8,12.3,14.3,3.4
,2010,9,14,9,0,0,28199,20100914,1012.7,1.9,3.8,90,0.3,12.4,12.7,16.3,8.3,12.5,3.6
,2010,9,15,9,0,0,28199,20100915,1012.1,2.6,3.4,79,1,12.5,16.6,15.2,9.2,10.9,3.3
,2010,9,16,9,0,0,28199,20100916,1004.5,1.3,10.1,93,6.9,11.1,6.7,18.1,4.6,11.1,3.1
,2010,9,17,9,0,0,28199,20100917,1003.2,2.1,11.9,83,10.1,12.2,10.3,16.6,8.9,13.2,5.4
,2010,9,18,9,0,0,28199,20100918,1003.4,2.2,5.7,78,3.8,11,12.5,15.8,7.4,11.2,7.6
,2010,9,19,9,0,0,28199,20100919,1004.9,2.8,3,78,0.7,12.4,14.5,15.9,11.7,12.5,6.7
,2010,9,20,9,0,0,28199,20100920,1010.9,2.7,14,77,10.7,11.1,13,15.7,8.3,11,5.9
,2010,9,21,9,0,0,28199,20100921,1002.9,2.9,9.9,80,8,11.9,14.6,15.1,11.1,11.7,6.2
,2010,9,22,9,0,0,28199,20100922,998.2,3.5,4,72,1.9,11.4,17.5,13.4,8.9,9.2,6.2
,2010,9,23,9,0,0,28199,20100923,1007.7,2.3,4.5,83,2.7,11,14.8,15.3,7.9,11.8,6.7
,2010,9,24,9,0,0,28199,20100924,1017.5,2.2,3,84,0.9,10.6,14.5,16.1,7.1,11.6,4
,2010,9,25,9,0,0,28199,20100925,1017.3,1.7,1.4,88,-0.4,12.4,8.4,16,11.7,13.6,4.7
,2010,9,26,9,0,0,28199,20100926,1023.5,1.9,0,93,-3,12,12.4,18.1,8.8,14.2,3.1
,2010,9,27,9,0,0,28199,20100927,1024.7,2.6,0,88,-4.6,13.7,16.3,19.3,12.4,15.3,3
,2010,9,28,9,0,0,28199,20100928,1022.6,2.6,0,95,-6.5,13.3,17.4,20.3,8.4,14.2,1.3
,2010,9,29,9,0,0,28199,20100929,1021.3,2.6,0,88,-8.6,14.3,15.7,20.9,10.4,15.1,2.1
,2010,9,30,9,0,0,28199,20100930,1019.1,1.3,18.4,82,8,15,4.6,18,12.7,15,3.7
,2010,10,1,9,0,0,28199,20101001,1020.4,2.3,1.3,91,-2,14.1,13,16.4,10.7,12.5,3.6
,2010,10,2,9,0,0,28199,20101002,1030.5,3.1,0,79,-5.5,12,21.8,17.2,4.6,10.4,2.2
,2010,10,3,9,0,0,28199,20101003,1031.8,2.8,0,90,-8.8,12.1,20.2,18.4,4.1,11.8,1.6
,2010,10,4,9,0,0,28199,20101004,1034.9,3.3,0,77,-12.1,12.5,23,19.6,5.3,10.9,1.6
,2010,10,5,9,0,0,28199,20101005,1033.6,2.7,0,89,-15.4,12.8,19.5,19.5,5.5,12.6,1.5
,2010,10,6,9,0,0,28199,20101006,1031.6,2.8,0,85,-18.6,14.5,17.2,18.1,9.7,13.1,2.5
,2010,10,7,9,0,0,28199,20101007,1024.6,2.3,0,83,-21.6,14.1,13.3,17.4,10.4,13.3,3.4
,2010,10,8,9,0,0,28199,20101008,1021.4,2.8,3.4,88,-21.5,14.1,16.4,18.6,9.1,13.5,2.7
,2010,10,9,9,0,0,28199,20101009,1015.6,3.4,0,81,-23.9,14.8,18.3,16.4,12.2,13.3,4.7
,2010,10,10,9,0,0,28199,20101010,1025.7,2.9,4.1,77,-23.2,12.4,18.1,16.5,5.3,10.5,3.1
,2010,10,11,9,0,0,28199,20101011,1022.9,2.8,2,85,-23.8,12,12.8,13.9,6.6,9,3.9
,2010,10,12,9,0,0,28199,20101012,1027.3,4.3,0,56,-27.2,10.4,24.5,16.3,2.6,7.4,4.2
,2010,10,13,9,0,0,28199,20101013,1015.5,2.5,2,64,-28.4,12.1,9.9,18.9,9.2,11,5
,2010,10,14,9,0,0,28199,20101014,1008.5,2.5,8.5,83,-23.4,13.9,11.4,19.7,13.1,14.6,2.4
,2010,10,15,9,0,0,28199,20101015,1011.3,2.9,0,87,-26.2,14.7,14.6,19.7,12.4,14.4,2.3
,2010,10,16,9,0,0,28199,20101016,1014.4,3.4,0,84,-29.4,14.9,20,18.2,12,12.9,2.7
,2010,10,17,9,0,0,28199,20101017,1006.4,1.6,4.4,82,-28.5,15.1,6.9,17.4,10.6,13.4,3.3
,2010,10,18,9,0,0,28199,20101018,1007.2,3.6,1.1,79,-30.6,14.3,20.1,16,10.4,12.2,4.5
,2010,10,19,9,0,0,28199,20101019,1015.7,2.9,3.4,77,-30.5,12.9,19.6,16.7,5.4,11,2.7
,2010,10,20,9,0,0,28199,20101020,1009.9,4.1,1.5,75,-32.1,13.8,21.3,15.4,10.2,11.2,5
,2010,10,21,9,0,0,28199,20101021,1008.7,3.2,2.6,78,-32.8,13.3,17.2,15.6,9.2,11.8,6.2
,2010,10,22,9,0,0,28199,20101022,1016.5,4.4,0,69,-36.1,12.8,27.2,17.9,7.6,9.8,3.7
,2010,10,23,9,0,0,28199,20101023,1025.1,3.9,0,83,-39.4,13,26.4,19.7,4.6,11.6,2
,2010,10,24,9,0,0,28199,20101024,1028.6,3.8,0,90,-42.7,13.9,25.4,22.5,5.1,13.2,1.4
,2010,10,25,9,0,0,28199,20101025,1029.5,4,0,84,-46.1,14.9,25.4,21.6,7.8,14,1.8
,2010,10,26,9,0,0,28199,20101026,1030.2,4.1,0,87,-49.4,15,24.6,22.1,7.6,13.8,1.3
,2010,10,27,9,0,0,28199,20101027,1028.1,3.5,0,78,-52.7,16.2,20.5,21.5,9.7,14.3,1.6
,2010,10,28,9,0,0,28199,20101028,1026.3,3.1,0,77,-56.1,16.6,16.8,20.2,11.1,14.2,1.8
,2010,10,29,9,0,0,28199,20101029,1030.8,4.2,0,79,-59.4,15.5,25.7,23.2,7.2,13.9,1.3
,2010,10,30,9,0,0,28199,20101030,1035,4.9,0,69,-62.8,16.6,27,19.8,11.2,12.5,3.1
,2010,10,31,9,0,0,28199,20101031,1031,4.6,0,63,-66.1,15.5,25.9,18.3,7.1,9.5,3
,2010,11,1,9,0,0,28199,20101101,1030.3,4.1,0,63,-70.6,14.6,24.5,19.6,4.8,9.9,2
,2010,11,2,9,0,0,28199,20101102,1029,3.8,0,64,-74.9,15.3,24,19.5,6.4,10,2.1
,2010,11,3,9,0,0,28199,20101103,1026,3.1,0,73,-79.1,15.9,18.5,19.3,9.5,12.1,1.6
,2010,11,4,9,0,0,28199,20101104,1020.1,3.3,13.8,78,-70.3,15.1,21.6,20.5,5.4,12.9,1.6
,2010,11,5,9,0,0,28199,20101105,1007.9,3.9,3.3,95,-71.3,16.3,22.7,19.3,12.7,16.7,4.1
,2010,11,6,9,0,0,28199,20101106,1012.5,5.2,0,64,-75.6,14.9,29.8,18.6,8.3,9.6,3.1
,2010,11,7,9,0,0,28199,20101107,1020.5,4.7,0,59,-79.7,14.7,30.1,19.7,5.1,8.7,1.9
,2010,11,8,9,0,0,28199,20101108,1026.2,4.4,0,71,-83.7,15.2,27.2,21.3,5.4,12.1,1.7
,2010,11,9,9,0,0,28199,20101109,1031.6,3.6,0,72,-87.6,15.9,19,21,9.6,11.9,1.5
,2010,11,10,9,0,0,28199,20101110,1029.4,4.8,0,76,-91.2,16.8,28,20.6,10.4,13.9,2.8
,2010,11,11,9,0,0,28199,20101111,1021.7,3.3,0,86,-94.4,16,19.3,20.7,6.7,13.6,2.4
,2010,11,12,9,0,0,28199,20101112,1021.6,2.5,0,83,-97.6,16.9,13.9,19.1,11.1,15.3,2.8
,2010,11,13,9,0,0,28199,20101113,1027.5,4,0,75,-100.5,16.5,23.3,21.3,9.1,14.4,3.2
,2010,11,14,9,0,0,28199,20101114,1023.8,4.3,0,87,-102.3,17.7,19.5,20.7,15.2,17.3,5.3
,2010,11,15,9,0,0,28199,20101115,1016.5,4.3,0,85,-105.1,18.1,21.6,22.9,15.2,17.6,2.9
,2010,11,16,9,0,0,28199,20101116,1021.2,4.7,0,76,-107.7,18.4,25.3,22.9,13.6,15.5,2.5
,2010,11,17,9,0,0,28199,20101117,1021.5,5,0,75,-110.2,17.4,29.7,24.2,7.6,14.3,2
,2010,11,18,9,0,0,28199,20101118,1020.2,3.7,0,90,-112.5,18.1,21.1,24.7,10.3,16.9,1.8
,2010,11,19,9,0,0,28199,20101119,1021.1,3.7,0,74,-114.7,19.6,17.3,24.5,14.5,17.2,2.2
,2010,11,20,9,0,0,28199,20101120,1015.7,3.2,2.2,85,-114.5,20.1,13.6,23.8,18,20.3,2.2
,2010,11,21,9,0,0,28199,20101121,1010.5,5,0,84,-116.5,19.2,25.7,19.1,15.8,15.7,5.4
,2010,11,22,9,0,0,28199,20101122,1016.4,5.4,0,71,-118.4,18.2,28.2,21.5,11.5,13.7,3.8
,2010,11,23,9,0,0,28199,20101123,1025.4,4.1,1.9,73,-117.6,18,23,20.9,11.6,12.2,2.4
,2010,11,24,9,0,0,28199,20101124,1026.8,4.4,0,75,-119.3,17.4,24.2,21.6,7.9,12.4,2.3
,2010,11,25,9,0,0,28199,20101125,1021.9,4.9,0,70,-121.1,17.1,29.8,21.4,6,12,3.1
,2010,11,26,9,0,0,28199,20101126,1015.5,5.2,0,74,-122.4,18.7,27.3,25.2,12.2,14.9,2
,2010,11,27,9,0,0,28199,20101127,1018.3,5.8,0,68,-124,18.9,32,26.2,9.6,14.3,2.3
,2010,11,28,9,0,0,28199,20101128,1021.6,5.1,0,84,-125.7,19.5,25.7,27.3,12.9,16.9,2.3
,2010,11,29,9,0,0,28199,20101129,1021.5,4.1,0,87,-127.1,20.4,19.7,25.6,13.7,18.9,1.7
,2010,11,30,9,0,0,28199,20101130,1021.9,4.2,0,87,-128.5,20,22.4,24.5,13.7,16.5,2.3
,2010,12,1,9,0,0,28199,20101201,1021.4,4.7,1.7,79,-127.8,20.3,23.9,26.6,12.5,17.5,2.1
,2010,12,2,9,0,0,28199,20101202,1021.5,3.3,0,86,-128.3,20.3,15.7,24.1,15.4,17.1,1.5
,2010,12,3,9,0,0,28199,20101203,1020.6,4,0,76,-129.5,20.4,18.7,23.5,15.4,16.2,2.2
,2010,12,4,9,0,0,28199,20101204,1020.2,4.9,0,74,-130.5,20.8,23.4,25.5,15.6,17.1,2.3
,2010,12,5,9,0,0,28199,20101205,1018.4,4.8,0,76,-131.6,20.7,22.5,23.5,15.6,16.3,3.2
,2010,12,6,9,0,0,28199,20101206,1014,5,0,67,-132.6,19.8,23.6,23.2,11.6,14.3,3.6
,2010,12,7,9,0,0,28199,20101207,1014.5,5.2,0,77,-133.6,20,26,22.7,15.6,15.8,4.3
,2010,12,8,9,0,0,28199,20101208,1018.2,4.6,0,72,-134.9,20.2,24,23.7,12,15.2,2.2
,2010,12,9,9,0,0,28199,20101209,1020.1,5,0,70,-135.8,19.8,26.4,23.7,11.5,14.2,2.8
,2010,12,10,9,0,0,28199,20101210,1015.9,5.6,0,64,-136.7,19.3,31.4,22.5,9.1,13.2,3.3
,2010,12,11,9,0,0,28199,20101211,1009.6,4.2,0,60,-137.1,19.9,17.9,22.7,12.4,13.7,4.6
,2010,12,12,9,0,0,28199,20101212,1017,5.6,0,77,-137.9,20.6,27,28.1,15.5,17.3,2.3
,2010,12,13,9,0,0,28199,20101213,1020.6,4.7,0,72,-138.1,21.4,21.1,28,15.5,18.4,2.1
,2010,12,14,9,0,0,28199,20101214,1018.4,2.9,0,92,-138.4,21.4,13.5,25.9,17.4,21.1,1.8
,2010,12,15,9,0,0,28199,20101215,1017.9,6.1,0,74,-139.1,21.8,27.2,29.6,16.8,18.4,2.3
,2010,12,16,9,0,0,28199,20101216,1019.2,2.5,5.2,79,-135,21.9,8.1,21,18.7,18.4,3.4
,2010,12,17,9,0,0,28199,20101217,1014.1,2.3,6.4,87,-130,20.2,9.7,24.6,16.9,20.5,3
,2010,12,18,9,0,0,28199,20101218,1012.4,3.5,1.1,92,-130,21,16,26.3,18.9,23.1,3.1
,2010,12,19,9,0,0,28199,20101219,1012.3,1.4,41.8,84,-91.8,21.5,5.3,22.6,19.3,22.3,3.1
,2010,12,20,9,0,0,28199,20101220,1016.1,2.4,31.8,92,-64.6,20.9,9.8,24.8,19,22,2.7
,2010,12,21,9,0,0,28199,20101221,1016.5,5.2,0,80,-67.6,21.8,22,27.8,20.1,22.8,4.4
,2010,12,22,9,0,0,28199,20101222,1019.7,3.8,0,87,-71.3,22.4,12.7,26.3,21,23.8,3.9
,2010,12,23,9,0,0,28199,20101223,1023.3,6.1,0,70,-75.5,20.7,31.8,23.8,14,16.6,2.9
,2010,12,24,9,0,0,28199,20101224,1018.4,2.1,0,77,-79,19.8,11.9,20.6,10.7,16,2.6
,2010,12,25,9,0,0,28199,20101225,1018.6,4.5,0,63,-83,18.5,23.4,21,12,12.9,3.8
,2010,12,26,9,0,0,28199,20101226,1018.6,3.7,0,78,-87,18.4,19.4,22,9.8,14.8,2.1
,2010,12,27,9,0,0,28199,20101227,1017.4,3.8,1.1,76,-90.1,18.7,21.6,26,8.9,16.4,2.3
,2010,12,28,9,0,0,28199,20101228,1006.4,1.7,15,87,-78.5,20.8,6.8,22.6,17.2,22.7,5.2
,2010,12,29,9,0,0,28199,20101229,1022.5,6.1,0,67,-82.4,18.4,32.3,24.1,10.9,13.4,2
,2010,12,30,9,0,0,28199,20101230,1021,4,0,73,-86.3,19.6,18.8,24.1,11.9,16.6,1.7
,2010,12,31,9,0,0,28199,20101231,1014.2,6.1,0,76,-90,21,29.5,24.5,17.1,18.1,3.1
,2011,1,1,9,0,0,28199,20110101,1015.7,5.8,0,70,-93.9,20.2,31.1,22.6,12.9,15.6,3.6
,2011,1,2,9,0,0,28199,20110102,1021.4,5.8,0,78,-97.7,20.9,30.1,26.4,12.4,18.1,2.3
,2011,1,3,9,0,0,28199,20110103,1019.8,6.1,0,72,-101.3,21.3,31.7,28.1,12.1,17.8,1.9
,2011,1,4,9,0,0,28199,20110104,1017.3,4.7,0,74,-104.5,22.1,24.3,28.2,15.2,18.9,1.7
,2011,1,5,9,0,0,28199,20110105,1016.2,6.1,0,69,-107.1,22.7,27.1,26.6,17.1,18,3
,2011,1,6,9,0,0,28199,20110106,1014.1,4,0,78,-110,22.9,18,26.9,17.6,21.4,3.1
,2011,1,7,9,0,0,28199,20110107,1015.3,5,0,83,-112.7,22.3,24,28.7,16.4,22.6,2.6
,2011,1,8,9,0,0,28199,20110108,1017.5,6.6,0,71,-114.7,21.7,32.9,28.2,12.5,16,2
,2011,1,9,9,0,0,28199,20110109,1023.2,6.1,0,61,-117.2,21.5,29.7,25.7,13.7,12.6,2.6
,2011,1,10,9,0,0,28199,20110110,1022.3,5.6,0,60,-119.4,21.8,26.7,26.4,13.4,13.1,2
,2011,1,11,9,0,0,28199,20110111,1021.3,6.1,0,57,-121.5,21.7,28.9,26.8,15.1,12.5,2.2
,2011,1,12,9,0,0,28199,20110112,1018.9,5.2,0,70,-123.4,21.8,24.6,25,13.3,16.6,3.7
,2011,1,13,9,0,0,28199,20110113,1016,5.3,0,65,-125.2,21.6,25.1,26.3,12.5,14.2,2.2
,2011,1,14,9,0,0,28199,20110114,1020.3,4.8,0,74,-126.8,21.4,23.5,27,11.7,17.2,1.7
,2011,1,15,9,0,0,28199,20110115,1021.8,5.5,0,73,-128.4,22.6,26.2,27.5,15.9,18.7,2.3
,2011,1,16,9,0,0,28199,20110116,1014.5,5.7,0,71,-129.9,21.7,30.8,26.9,12.2,17.1,2.4
,2011,1,17,9,0,0,28199,20110117,1012.6,4.6,22.1,83,-110,21.8,21.8,29.6,11.3,17.8,1.5
,2011,1,18,9,0,0,28199,20110118,1004.8,2.4,10.8,90,-102.8,22.6,8.1,27.2,17.5,24.9,4
,2011,1,19,9,0,0,28199,20110119,1001.3,6.1,0,77,-106,22.3,27.1,23.9,19.5,18.7,5
,2011,1,20,9,0,0,28199,20110120,1011.3,6,0,68,-109,20,31.1,26.9,11.1,14.7,2.5
,2011,1,21,9,0,0,28199,20110121,1017.4,5.2,21.3,58,-92.2,20.5,21.8,25.7,14,13.3,3
,2011,1,22,9,0,0,28199,20110122,1012.8,1.9,65.6,87,-34.8,19.6,6,19.9,14.8,17.2,2.7
,2011,1,23,9,0,0,28199,20110123,999.4,2.3,51.8,95,10.2,17.3,5.5,24.3,14.6,17.4,4.1
,2011,1,24,9,0,0,28199,20110124,995.4,2.9,0,92,-7,19.8,16.5,21.6,15.4,20.3,5.8
,2011,1,25,9,0,0,28199,20110125,1014.7,3.5,0,84,-12.1,20.1,15.2,24.9,17,19.1,1.5
,2011,1,26,9,0,0,28199,20110126,1020.2,5.6,0,82,-17.1,20.6,26.7,28,16.3,19.9,1.8
,2011,1,27,9,0,0,28199,20110127,1017.6,5.3,0,80,-22.1,20.3,28.2,25.7,12.8,17,2.1
,2011,1,28,9,0,0,28199,20110128,1014.6,3.5,64.5,79,32.2,21.3,15.5,24.2,16.1,19.6,2.5
,2011,1,29,9,0,0,28199,20110129,1001.2,4.9,0,79,-5.4,20.1,24.3,21.3,17,18.5,6.1
,2011,1,30,9,0,0,28199,20110130,1020.7,4.7,0,69,-10.6,18.8,23,21.6,12.3,13.9,3.3
,2011,1,31,9,0,0,28199,20110131,1015,2.8,0,75,-14.6,19.1,9.1,22,15.3,16.5,5
,2011,2,1,9,0,0,28199,20110201,1020.2,5.7,0,75,-18.7,19.1,30.3,23,14.1,15.2,3.6
,2011,2,2,9,0,0,28199,20110202,1021.3,4.2,0,84,-22.9,19.1,20.4,25.1,12.6,16.8,3.1
,2011,2,3,9,0,0,28199,20110203,1020.2,1.7,0,92,-26.9,21.2,8.6,24,16.2,23.2,2.8
,2011,2,4,9,0,0,28199,20110204,1018,2.6,0,90,-30.7,21.5,8.7,24.6,19.9,22.6,4
,2011,2,5,9,0,0,28199,20110205,1021.1,4.6,0,89,-34.9,22.3,20.2,26.7,20.3,24.4,3.2
,2011,2,6,9,0,0,28199,20110206,1021.6,3.9,0,86,-39,21.8,16.8,26,17.5,22.3,2.5
,2011,2,7,9,0,0,28199,20110207,1014.9,2.9,0,86,-43.1,22.4,12.6,26,19.5,22,1.9
,2011,2,8,9,0,0,28199,20110208,1010.2,4.5,0,88,-46.8,22,22.5,27.3,17.7,22.7,2.5
,2011,2,9,9,0,0,28199,20110209,1014.3,3.7,0,77,-50.9,21.5,16.7,23.4,16,16.3,2.3
,2011,2,10,9,0,0,28199,20110210,1020.6,4.1,0,78,-55,20.6,20.2,23.6,14.3,15.2,1.7
,2011,2,11,9,0,0,28199,20110211,1023,4,3.3,79,-56.2,21,17.2,25.8,14.6,17.1,2.1
,2011,2,12,9,0,0,28199,20110212,1023.9,4.8,0,77,-59.8,21.4,22.3,26.2,16.8,19.1,2.1
,2011,2,13,9,0,0,28199,20110213,1021.9,4.4,0,81,-64,22.3,19.2,27.4,18.2,20.8,1.5
,2011,2,14,9,0,0,28199,20110214,1018.1,5.4,0,86,-68.2,22.3,25.2,27.8,17,22.2,3
,2011,2,15,9,0,0,28199,20110215,1020.2,4.6,4.6,82,-67,21.9,21.1,28.3,14.9,19,1.5
,2011,2,16,9,0,0,28199,20110216,1026.1,2.3,2.2,85,-68.5,21.8,8.5,21.5,16.6,16.9,1.5
,2011,2,17,9,0,0,28199,20110217,1026.2,5,0,66,-72.7,20.4,24.3,24.9,14.7,13.8,2
,2011,2,18,9,0,0,28199,20110218,1023.5,4.6,0,70,-76.8,19.8,24.7,25.9,11.7,14,1.4
,2011,2,19,9,0,0,28199,20110219,1020.5,3.9,0,88,-80.2,19.9,20.9,25.5,11.7,17.6,1.7
,2011,2,20,9,0,0,28199,20110220,1017.2,4.5,0,75,-84.1,21,20.9,26.9,16.2,16.2,1.5
,2011,2,21,9,0,0,28199,20110221,1012.2,4.3,0,73,-87.5,21.7,21.1,26.6,17,18.5,1.9
,2011,2,22,9,0,0,28199,20110222,1009.2,3.5,6.4,82,-82.4,21.4,17,26.6,14.7,20.5,2
,2011,2,23,9,0,0,28199,20110223,1008,4.5,0,83,-86,21.8,21.8,24.9,18,19.2,2.3
,2011,2,24,9,0,0,28199,20110224,1006.6,4,0,79,-89.6,20.6,18.4,23.5,15.2,15.8,2.5
,2011,2,25,9,0,0,28199,20110225,1006.5,4.9,0,74,-92.9,20.2,24.6,24.4,13.6,15.5,3.4
,2011,2,26,9,0,0,28199,20110226,1007.8,4.3,0,87,-96.2,19.9,22.9,25,11.5,17,2.1
,2011,2,27,9,0,0,28199,20110227,1013.3,4.5,0,79,-99.3,19.5,25.2,23.9,12.2,15.3,2.5
,2011,2,28,9,0,0,28199,20110228,1017.5,2.9,0,89,-101.9,18.9,17.4,24.2,9.6,15.9,1.8
,2011,3,1,9,0,0,28199,20110301,1018.2,3.3,0,93,-103.9,19.6,17.9,25.8,13.2,19.3,2.2
,2011,3,2,9,0,0,28199,20110302,1014.9,2.1,1.4,78,-104.4,20,9.2,24.5,14.8,18.3,2.9
,2011,3,3,9,0,0,28199,20110303,1019.6,3.9,0,83,-106.3,19.3,18.8,26.2,13.9,15.5,1.4
,2011,3,4,9,0,0,28199,20110304,1016.5,1.8,60.7,83,-47.1,21.2,8,24.6,15.8,21.7,2.8
,2011,3,5,9,0,0,28199,20110305,1011.2,1.3,30.2,95,-21.3,19.8,5.8,22.5,17,21.6,2.6
,2011,3,6,9,0,0,28199,20110306,1008.6,3.7,0,80,-23.5,19,18,19.8,14.2,13.8,4
,2011,3,7,9,0,0,28199,20110307,1018.2,3.9,0,74,-26.3,16,24.5,20.8,5.6,10.2,2.3
,2011,3,8,9,0,0,28199,20110308,1021.4,3.8,0,78,-29.4,15.8,24.3,21.5,6.6,10.8,1.6
,2011,3,9,9,0,0,28199,20110309,1022.1,3.8,0,80,-32.4,16.1,23.5,23.4,8.1,12.4,1.4
,2011,3,10,9,0,0,28199,20110310,1020.1,3.6,0,87,-35.5,16.5,21.7,23.5,8.5,13.9,1.4
,2011,3,11,9,0,0,28199,20110311,1023.2,3.4,0,91,-38.5,16.3,21.3,22.8,7.8,13.9,1.8
,2011,3,12,9,0,0,28199,20110312,1027.5,3.5,0,92,-41.7,16.6,19.9,25.3,8.4,15,0.9
,2011,3,13,9,0,0,28199,20110313,1031,2.9,0,89,-44.7,17.9,16.1,25.8,10.7,17.6,1.2
,2011,3,14,9,0,0,28199,20110314,1029.4,3.4,0,91,-47.8,18.6,20.6,26,13,18.1,1.4
,2011,3,15,9,0,0,28199,20110315,1025.1,3.4,0,88,-50.7,19,17.1,25.3,14.4,18.2,1.5
,2011,3,16,9,0,0,28199,20110316,1024.1,3.3,0,88,-53.5,18.6,18.4,26,11.1,17,1.5
,2011,3,17,9,0,0,28199,20110317,1019.3,3.7,0,90,-56.4,18.6,20.5,26.5,12.1,17.7,1.5
,2011,3,18,9,0,0,28199,20110318,1014.4,2.1,10.8,94,-48.4,18.9,10.8,23.5,13,19.2,1.7
,2011,3,19,9,0,0,28199,20110319,1017.3,3.4,0,88,-51.5,17.7,19.7,23.1,10.5,15.3,2
,2011,3,20,9,0,0,28199,20110320,1023,2.9,1.8,94,-53.1,16.8,17.8,24.7,8.8,14.9,1.3
,2011,3,21,9,0,0,28199,20110321,1020.1,1.5,24.9,87,-32.6,18.4,6.3,20.7,12.4,16.7,2.6
,2011,3,22,9,0,0,28199,20110322,1005.5,3.4,0,88,-35,18.4,16,26.5,16,19,3
,2011,3,23,9,0,0,28199,20110323,1015,3.9,0,75,-38.1,18.9,15.7,24,15.8,15.7,2.7
