0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2010,8,10,9,0,0,27237,20100810,1027.1,1,0,85,-1.5,3.6,13.2,9.9,-2.2,5.9,1.9
,2010,8,11,9,0,0,27237,20100811,1030.5,1.1,0,94,-2.3,3.5,12.2,11,-3.2,6.3,1.5
,2010,8,12,9,0,0,27237,20100812,1030.5,1.3,0,95,-2.6,3.1,9.9,10.1,-2.9,6.1,2.2
,2010,8,13,9,0,0,27237,20100813,1019.6,0.2,32.8,85,29.1,7,2.6,12.3,0.5,11,4
,2010,8,14,9,0,0,27237,20100814,1014.6,0.3,20.5,95,19.4,10.3,1,12.8,9.6,14.5,2.6
,2010,8,15,9,0,0,27237,20100815,1011.1,0.5,1.8,95,2,9.9,3.2,13,8.9,12.4,1.5
,2010,8,16,9,0,0,27237,20100816,1012.7,0.8,2,97,1.3,8.2,4.4,12.3,3.4,9.7,1.4
,2010,8,17,9,0,0,27237,20100817,1007.8,1.1,15.8,89,14,9.1,7.2,13.5,6.5,11.8,2.8
,2010,8,18,9,0,0,27237,20100818,1003.1,0.7,10.8,89,9.3,7.5,6,8.5,4.6,8.9,2.3
,2010,8,19,9,0,0,27237,20100819,1008.7,0.9,2.7,95,1.7,6,8.9,11.4,1.6,8.6,1.9
,2010,8,20,9,0,0,27237,20100820,1012,0.5,14,95,12,6.7,5.5,9.9,2.5,9,2
,2010,8,21,9,0,0,27237,20100821,1003.8,0.7,0,95,1.2,8.4,4.9,11.5,5.3,10.5,1.7
,2010,8,22,9,0,0,27237,20100822,1009.5,1.3,1.4,92,0.8,6.7,11.3,11.8,2,9.2,2.3
,2010,8,23,9,0,0,27237,20100823,1011.4,1.2,1.2,93,0.2,6.7,10.4,12,2.3,9.1,2.1
,2010,8,24,9,0,0,27237,20100824,1014.3,1.2,0,93,-0.8,6.2,14.5,11.9,0.3,8.1,2
,2010,8,25,9,0,0,27237,20100825,1017.2,1.1,10.9,91,8.9,5.5,9.3,11.2,-0.6,7.4,2.9
,2010,8,26,9,0,0,27237,20100826,1007.4,1.2,2.8,92,2.7,8,8.9,13.5,4.3,10.6,2.2
,2010,8,27,9,0,0,27237,20100827,1011.1,1.2,1.8,96,2.1,8.4,6.3,12.6,4.8,10.7,1.3
,2010,8,28,9,0,0,27237,20100828,1011.5,1,9.6,93,7.7,8.3,5.6,12.9,4.6,10.2,1.7
,2010,8,29,9,0,0,27237,20100829,1006.9,0.8,14.8,90,13,8.3,5.1,10,5.6,10.1,1.7
,2010,8,30,9,0,0,27237,20100830,1002.1,1,1.2,93,0.4,7.5,13.5,11.9,4,9.3,2.9
,2010,8,31,9,0,0,27237,20100831,1007.7,0.9,0,85,-1.3,7.5,7.3,11.8,4.1,9.3,2.7
,2010,9,1,9,0,0,27237,20100901,1016.4,1.4,0,88,-2.5,6.2,12.7,12.8,0.5,8,2
,2010,9,2,9,0,0,27237,20100902,1015.1,0.7,9.7,90,5.1,6.9,2.8,8.6,1.6,8.6,2.8
,2010,9,3,9,0,0,27237,20100903,1004.6,1.5,2.8,89,2.3,6.6,7.8,9.9,4.4,9.2,3.7
,2010,9,4,9,0,0,27237,20100904,1018.6,2.2,0,77,-1.9,5.5,16.4,10.6,0.6,6.7,4.1
,2010,9,5,9,0,0,27237,20100905,1028,1.2,4.5,83,1.6,5.5,7.1,10.9,1.8,8.4,3.3
,2010,9,6,9,0,0,27237,20100906,1018.1,0.1,42.8,91,38.4,8.8,1.8,11.4,6.2,12,3
,2010,9,7,9,0,0,27237,20100907,1016.7,1.2,1.9,96,1.1,9.6,5.5,12.9,8.4,12,1.6
,2010,9,8,9,0,0,27237,20100908,1023.1,1.3,1.1,96,-0.5,7.9,12.3,15.8,2.3,10.1,1.9
,2010,9,9,9,0,0,27237,20100909,1021,0.6,40.6,92,36.4,9.9,6.2,12.4,7.1,11.5,2.8
,2010,9,10,9,0,0,27237,20100910,1015.8,1.9,0,87,-1.4,10,8.9,13,8.4,11.3,3
,2010,9,11,9,0,0,27237,20100911,1021.8,0.9,37.6,93,33.7,8.3,5.4,12.1,2.3,9.4,2.7
,2010,9,12,9,0,0,27237,20100912,1007.5,0.4,3.1,96,2.7,11,3.7,14.9,5.9,14.6,2.9
,2010,9,13,9,0,0,27237,20100913,1011.1,1.6,1.2,91,0.1,10.8,9.7,13.6,9,12.5,3
,2010,9,14,9,0,0,27237,20100914,1012.1,1.3,12.3,88,9.3,9.2,9,11.7,5.3,10.1,3
,2010,9,15,9,0,0,27237,20100915,1011.4,2,0,83,-0.3,8.4,12.9,10.4,5,8.6,2.9
,2010,9,16,9,0,0,27237,20100916,1007,0.8,15.9,93,12.8,7.7,3.7,11.5,1.7,8.7,2.8
,2010,9,17,9,0,0,27237,20100917,1001.8,0.9,31.1,86,27.6,8.3,4.9,11.9,4.7,10.8,5.4
,2010,9,18,9,0,0,27237,20100918,1001.2,1.8,34,86,30.7,6.5,9.3,10.3,3.1,8.9,6.1
,2010,9,19,9,0,0,27237,20100919,1003.5,1.9,7.4,80,6.6,8.5,9.1,9.5,5.8,9.7,5.6
,2010,9,20,9,0,0,27237,20100920,1009.5,2,11.6,83,13.6,6.5,8.9,10.6,3.7,8.9,5.1
,2010,9,21,9,0,0,27237,20100921,1000.2,2.6,11.8,77,9.1,7.8,11.8,9.5,6.3,8.9,5.4
,2010,9,22,9,0,0,27237,20100922,996.1,1.9,14.5,80,12.4,7.1,17.7,7.9,4.3,7.8,5.6
,2010,9,23,9,0,0,27237,20100923,1004.5,1.5,2.9,81,1.4,7.1,10,9.5,4,9.1,5.6
,2010,9,24,9,0,0,27237,20100924,1016.3,1.7,1.6,88,0.8,6.2,9.8,11.3,2.5,9.1,4.3
,2010,9,25,9,0,0,27237,20100925,1015.4,1.9,1.8,86,0.2,9,6.6,12.5,6.4,11.4,4.1
,2010,9,26,9,0,0,27237,20100926,1022.8,2.2,0,90,-0.2,8.2,9,14,4.2,10.9,3
,2010,9,27,9,0,0,27237,20100927,1024,2.7,0,89,-2,10.8,9.1,16.3,7.9,13.3,2.5
,2010,9,28,9,0,0,27237,20100928,1022.6,3.2,0,94,-3.5,10.6,18.6,16.7,5,12.1,1.9
,2010,9,29,9,0,0,27237,20100929,1021.5,1.7,0,87,-4.7,11.4,9.6,14.8,6.5,12.3,2.3
,2010,9,30,9,0,0,27237,20100930,1019.5,1.6,42,80,33.9,12,3.9,13.5,9.8,12.1,3.8
,2010,10,1,9,0,0,27237,20101001,1019.4,2.6,0,88,-2,10.5,14.5,12.7,7.6,10.4,3.5
,2010,10,2,9,0,0,27237,20101002,1029.6,3.1,0,79,-5.2,8.4,22.6,15.3,1.3,8.4,3.2
,2010,10,3,9,0,0,27237,20101003,1031.7,2.9,0,86,-8.1,8.6,21.5,16.6,0.2,9.5,2
,2010,10,4,9,0,0,27237,20101004,1035.6,2.9,0,81,-11,9.5,22.4,16.8,1.3,8.8,2
,2010,10,5,9,0,0,27237,20101005,1033.9,3,0,85,-13.2,10,19.2,17.2,2.1,9.9,2
,2010,10,6,9,0,0,27237,20101006,1031.2,2.6,0,85,-16.1,11.4,14.4,14.5,6.8,11.1,3
,2010,10,7,9,0,0,27237,20101007,1024.1,2.2,0,84,-18.9,11.3,15.4,17,4.6,10.9,2.3
,2010,10,8,9,0,0,27237,20101008,1020.9,1.4,3.1,85,-18.6,10.9,8.5,13.5,5,10.7,2.8
,2010,10,9,9,0,0,27237,20101009,1014.3,2.4,1.9,81,-19.4,11.4,11.8,12.1,7.9,11.1,4.4
,2010,10,10,9,0,0,27237,20101010,1024.9,2,4.8,80,-17.7,8.7,13.5,12.4,2.5,8.7,3.5
,2010,10,11,9,0,0,27237,20101011,1023.7,2.5,0,80,-20.7,8.5,17.9,9.2,2.6,6.7,6.1
,2010,10,12,9,0,0,27237,20101012,1027.4,3.3,0,60,-23.5,7,24.1,12.9,1.9,6.7,5.3
,2010,10,13,9,0,0,27237,20101013,1018.1,1.9,0,73,-26.5,9.1,4.3,16.8,5.4,9.7,5.2
,2010,10,14,9,0,0,27237,20101014,1009.4,1.6,0,79,-28,11.1,13.8,19.5,10.3,12.4,3.2
,2010,10,15,9,0,0,27237,20101015,1011.1,2.9,0,87,-30.8,11.7,19.6,19.6,7.4,12.4,2
,2010,10,16,9,0,0,27237,20101016,1013.4,4.3,0,84,-33.6,12.5,23.4,19,6.6,11.8,2.5
,2010,10,17,9,0,0,27237,20101017,1006.9,2,12,80,-24.2,11.6,6.2,12.9,6.2,10.4,3
,2010,10,18,9,0,0,27237,20101018,1005.7,3.1,1.2,81,-25.7,10.9,16,11.3,7.3,10,4.3
,2010,10,19,9,0,0,27237,20101019,1015.1,2.3,3.7,75,-25,8.7,16,12.3,2.8,8.5,3.2
,2010,10,20,9,0,0,27237,20101020,1008.4,2.9,2.3,84,-25,10.6,20,12.6,6.4,10.2,4
,2010,10,21,9,0,0,27237,20101021,1006.4,2.4,3.2,80,-24.6,9.8,12.1,12.1,5.6,9.5,5.1
,2010,10,22,9,0,0,27237,20101022,1016.1,3.4,0,72,-27.5,8.7,26.8,14.6,0.5,7.9,4.1
,2010,10,23,9,0,0,27237,20101023,1024.6,3.8,0,73,-30.4,9.7,25.8,21,-0.1,8.8,2.1
,2010,10,24,9,0,0,27237,20101024,1028.9,4.2,0,85,-33.3,12,23.4,20.2,6.5,11.7,2.1
,2010,10,25,9,0,0,27237,20101025,1029.4,4.2,0,82,-36.1,12.2,24.7,18.9,3.9,11.5,2.3
,2010,10,26,9,0,0,27237,20101026,1029.9,3.4,0,84,-39,13,21.1,20,5.8,12.2,2.1
,2010,10,27,9,0,0,27237,20101027,1028.3,3.8,0,78,-41.9,13.8,15.7,19,7.1,12.3,2.1
,2010,10,28,9,0,0,27237,20101028,1026.6,3.2,0,84,-44.8,14.7,12.1,17,10.9,13,2.2
,2010,10,29,9,0,0,27237,20101029,1030.8,2.7,0,81,-47.5,13.9,19.1,18.6,7.2,12.5,1.8
,2010,10,30,9,0,0,27237,20101030,1036.5,3.6,0,70,-50.4,13.6,26.6,15.6,6.2,9.9,4
,2010,10,31,9,0,0,27237,20101031,1031.2,3.6,0,67,-53.3,11.6,26.3,14.8,2.5,7.9,3.7
,2010,11,1,9,0,0,27237,20101101,1030.5,3.2,0,66,-57.3,11.4,21.5,16,0.5,8.1,2.9
,2010,11,2,9,0,0,27237,20101102,1029.4,3.5,0,67,-61.1,12,21.8,17.4,0.9,9.1,2.1
,2010,11,3,9,0,0,27237,20101103,1025.9,3.6,0,75,-65,13.9,14.7,17,7.5,11,1.9
,2010,11,4,9,0,0,27237,20101104,1019.9,3,4.4,75,-63.5,12.8,18.6,16.4,6,10.5,2.4
,2010,11,5,9,0,0,27237,20101105,1008.6,2.6,7.1,96,-59.9,13.7,16.7,16.3,8.9,13.7,3.6
,2010,11,6,9,0,0,27237,20101106,1011.9,3.1,0,65,-63.5,11,24.7,14,3.8,7.9,4.5
,2010,11,7,9,0,0,27237,20101107,1020.3,3.8,0,63,-67.3,10.8,25.8,17.2,-1.1,7.3,2.2
,2010,11,8,9,0,0,27237,20101108,1026.4,3.7,0,73,-71.1,12.3,24.2,19.1,3.3,10,2.4
,2010,11,9,9,0,0,27237,20101109,1031.7,3.8,0,69,-74.9,13.5,18,18.8,6.1,9.8,2.2
,2010,11,10,9,0,0,27237,20101110,1028.8,4.5,0,77,-78.5,14.3,27.3,20.6,6.9,11.9,2.3
,2010,11,11,9,0,0,27237,20101111,1021.3,3.9,0,79,-82,17.6,25.2,20,7.2,11.3,2
,2010,11,12,9,0,0,27237,20101112,1020.7,3.3,0,82,-85.4,15.1,18.4,18.9,9.1,13.3,2.7
,2010,11,13,9,0,0,27237,20101113,1026.7,3.4,0,75,-88.3,14.6,15.7,18.5,6.8,12.4,3.3
,2010,11,14,9,0,0,27237,20101114,1021.8,4.3,0,84,-91.3,16,18,19.5,12.7,15.3,5
,2010,11,15,9,0,0,27237,20101115,1017.6,4.3,0,78,-94,16.5,24.1,21,11.3,12.5,2.6
,2010,11,16,9,0,0,27237,20101116,1020.6,4.3,0,76,-96.9,16.3,23,21,10.8,13.1,3
,2010,11,17,9,0,0,27237,20101117,1021.4,4.9,0,76,-99.6,15.9,27.8,25.7,3.6,12.4,2.1
,2010,11,18,9,0,0,27237,20101118,1020.1,4,0,84,-102.2,17.4,19.9,22.9,9.4,14.8,1.9
,2010,11,19,9,0,0,27237,20101119,1021,3.9,0,78,-104.6,17.9,18.7,22.5,13,15.1,2.1
,2010,11,20,9,0,0,27237,20101120,1016,2.5,7,87,-99,18.8,11.7,22.1,14.9,18,2.3
,2010,11,21,9,0,0,27237,20101121,1008.9,3.8,0,85,-101.5,17.7,22.5,17.5,13.3,14.2,3.7
,2010,11,22,9,0,0,27237,20101122,1016.4,3.5,0,77,-103.8,16,22.2,18.2,6.1,11.7,2.5
,2010,11,23,9,0,0,27237,20101123,1025.4,4.5,0,69,-104.9,14.9,26.3,18.3,3.8,9.9,2
,2010,11,24,9,0,0,27237,20101124,1026.6,4.7,0,72,-107.2,15,27.8,19.3,3.7,10,2.1
,2010,11,25,9,0,0,27237,20101125,1021.5,5,0,73,-109.4,15,30.6,23,2.9,10.5,2.1
,2010,11,26,9,0,0,27237,20101126,1015.5,4.4,0,70,-111.5,16.4,22.4,22.6,7.9,12.7,2.6
,2010,11,27,9,0,0,27237,20101127,1017.9,5.7,0,61,-113.4,15.8,32.2,25.7,6.9,11.3,2.3
,2010,11,28,9,0,0,27237,20101128,1020.6,5.2,0,73,-111.9,17.9,20.9,26.6,7.8,14.5,1.6
,2010,11,29,9,0,0,27237,20101129,1021.2,5.1,0,85,-113.8,19.1,20.7,25.9,13.3,17,2.1
,2010,11,30,9,0,0,27237,20101130,1020.8,5.5,0,82,-114.2,18.9,25.5,27.1,12.5,15.7,2.1
,2010,12,1,9,0,0,27237,20101201,1021.1,4,5.7,77,-108.3,19.7,25.9,26.9,12.8,16,2.4
,2010,12,2,9,0,0,27237,20101202,1021.7,3.4,0,82,-108.2,19,14.2,22.8,13.5,14.9,2
,2010,12,3,9,0,0,27237,20101203,1020.3,4.4,0,74,-109.3,18.1,19.5,23.7,11.9,14.5,2.2
,2010,12,4,9,0,0,27237,20101204,1020.5,5.9,0,72,-111.2,18.5,22.2,24.3,11.1,14.3,2.5
,2010,12,5,9,0,0,27237,20101205,1018.4,4.2,0,82,-113.1,18.8,21.2,21.5,13.5,15.1,3
,2010,12,6,9,0,0,27237,20101206,1013.2,4.1,0,68,-115.1,17.5,23.6,20.8,9.2,11.8,4.3
,2010,12,7,9,0,0,27237,20101207,1013.7,4.2,0,69,-116.9,18.4,26.6,21.2,12.5,12.6,3.4
,2010,12,8,9,0,0,27237,20101208,1018.6,3,0,76,-116.8,17.4,16.1,19.9,9.8,12.2,2.3
,2010,12,9,9,0,0,27237,20101209,1020.4,4.7,0,75,-118.6,17,26.8,21.8,7.5,11.3,2.7
,2010,12,10,9,0,0,27237,20101210,1015.2,5.6,0,69,-120.3,16.6,30.6,21.6,5.9,11.2,3.5
,2010,12,11,9,0,0,27237,20101211,1008.8,3,0,72,-121.2,17.1,7.8,17.9,9.6,12.8,3.8
,2010,12,12,9,0,0,27237,20101212,1016.6,5,0,74,-122.7,17.5,23.4,25.3,12.3,14,2.3
,2010,12,13,9,0,0,27237,20101213,1020.9,3.2,1.2,76,-123.2,18.8,17.7,23.2,13,16,2.4
,2010,12,14,9,0,0,27237,20101214,1018.7,2,0,89,-123.8,19.4,11.6,22.7,14.7,18.1,1.8
,2010,12,15,9,0,0,27237,20101215,1017.4,5.2,0,68,-125,19.1,28.1,27.7,12.4,15.2,2.4
,2010,12,16,9,0,0,27237,20101216,1020.2,2.4,4.8,81,-120.5,20.2,8.2,17.9,15.3,16.4,3.1
,2010,12,17,9,0,0,27237,20101217,1015.1,1.8,23.5,90,-98.3,17.3,6.1,18.4,12,16.5,3.6
,2010,12,18,9,0,0,27237,20101218,1013,3.2,6.9,92,-93.4,18.4,12.4,23.2,14.7,20.1,3.5
,2010,12,19,9,0,0,27237,20101219,1012.9,2.3,38.6,88,-58.6,19.1,6.1,19.1,16.1,19.6,4
,2010,12,20,9,0,0,27237,20101220,1015.8,2.5,17,93,-47,18.2,5.3,18.4,15.3,19,2.3
,2010,12,21,9,0,0,27237,20101221,1016.6,3.4,16.9,87,-36.2,18.9,10.4,22.1,16.2,20.1,3.5
,2010,12,22,9,0,0,27237,20101222,1019,1.9,6.9,95,-31.8,19.2,7.7,19.7,17,20.8,3.3
,2010,12,23,9,0,0,27237,20101223,1022.7,6,0,70,-34.7,16.7,32.6,22.1,11.3,12.7,2.9
,2010,12,24,9,0,0,27237,20101224,1017.3,3.3,0,78,-37.8,16.6,9.6,17.4,9.3,13.1,3.7
,2010,12,25,9,0,0,27237,20101225,1018.1,4.8,0,69,-41.9,14.9,24.1,18.9,8,11.1,4.4
,2010,12,26,9,0,0,27237,20101226,1018.3,3.3,0,75,-46,15.7,24.5,19.6,7.5,12.3,2.8
,2010,12,27,9,0,0,27237,20101227,1017.5,4.2,4,74,-45.5,15.7,20.3,22.7,5.4,13.5,2.8
,2010,12,28,9,0,0,27237,20101228,1004.5,2.6,19.9,89,-28.6,18.6,4.9,18.9,13.4,20.2,5.5
,2010,12,29,9,0,0,27237,20101229,1022.3,5,0,71,-33.7,15.6,28.3,21.9,7.5,12,2.4
,2010,12,30,9,0,0,27237,20101230,1021.7,5.1,0,74,-37.7,17.4,28,22.4,7.7,14.1,2.2
,2010,12,31,9,0,0,27237,20101231,1013.5,6,0,75,-41.8,19.2,30.6,25,13.7,16.1,2.7
,2011,1,1,9,0,0,27237,20110101,1015,4.9,0,67,-46.2,18.2,29.7,23.1,9.9,12.9,3.3
,2011,1,2,9,0,0,27237,20110102,1020.8,5.7,0,73,-50.6,19.5,31.2,25.7,10.9,15.5,2.5
,2011,1,3,9,0,0,27237,20110103,1019.5,5.7,0,77,-54.9,20.1,29.5,26.8,10.6,16.8,2.1
,2011,1,4,9,0,0,27237,20110104,1017,5.6,0,78,-59.1,21.3,26.8,27.4,14.2,18.2,2
,2011,1,5,9,0,0,27237,20110105,1016.3,4.9,0,80,-62.9,21.9,24.2,24.2,16.6,17.6,3
,2011,1,6,9,0,0,27237,20110106,1015,2.3,0,83,-66.5,20.9,12.6,22.5,14.1,18,3.2
,2011,1,7,9,0,0,27237,20110107,1015,3.6,0,86,-69.8,20.2,11.8,22.8,13.6,19.2,2.5
,2011,1,8,9,0,0,27237,20110108,1017.4,4.5,0,69,-73.8,18.9,24.3,23.3,8.2,12.9,3
,2011,1,9,9,0,0,27237,20110109,1024,4.2,0,62,-77.7,18.4,29.8,20.8,7,10.2,3.1
,2011,1,10,9,0,0,27237,20110110,1022.6,4.9,0,67,-81.6,18.8,28.4,22.8,8.4,11.8,2.3
,2011,1,11,9,0,0,27237,20110111,1021.7,5.4,0,59,-85.3,19.5,30,23.6,9.5,10.8,2.4
,2011,1,12,9,0,0,27237,20110112,1018.9,4,0,78,-89,19,24.1,22.8,8.3,14,2.9
,2011,1,13,9,0,0,27237,20110113,1016.8,4.5,0,68,-92.5,18.8,26.4,22.4,7.7,11.2,2.5
,2011,1,14,9,0,0,27237,20110114,1020.9,5.3,0,73,-95.9,18.4,30.6,24.9,6.9,13,2
,2011,1,15,9,0,0,27237,20110115,1021.6,5.4,0,74,-99,19.5,22,23.6,11.8,15.5,2.6
,2011,1,16,9,0,0,27237,20110116,1014,5.8,0,73,-102,18.9,26.7,24.1,9.5,15.2,3.1
,2011,1,17,9,0,0,27237,20110117,1012.6,5.7,6.6,74,-97.6,19.8,26.1,28.6,8.7,14.8,2.3
,2011,1,18,9,0,0,27237,20110118,1006.1,1.6,24.1,93,-76.5,21.4,4.7,21.5,14.8,21,4.1
,2011,1,19,9,0,0,27237,20110119,1000.5,5.6,0,80,-80.3,21.2,31.8,21.6,16.2,17.3,3.9
,2011,1,20,9,0,0,27237,20110120,1011.4,4.3,0,71,-84.1,17.8,24.5,22,7.7,13,3.6
,2011,1,21,9,0,0,27237,20110121,1018.4,3.8,17.3,66,-68.1,17.7,23.2,20.4,9.4,12.4,4.1
,2011,1,22,9,0,0,27237,20110122,1013.9,1.1,46.6,87,-24.5,17.3,9.5,18.3,12.2,14.9,3
,2011,1,23,9,0,0,27237,20110123,1003.3,1,134.4,94,99.7,14.9,4.3,19.2,11.9,14.4,4.1
,2011,1,24,9,0,0,27237,20110124,996.3,1.7,5,95,3.6,17.3,12.4,19.6,12.4,17.4,3.9
,2011,1,25,9,0,0,27237,20110125,1014.9,3.2,0,89,-5,17.7,17.4,22.8,12.1,16.5,2
,2011,1,26,9,0,0,27237,20110126,1019.9,5.7,0,84,-9.4,18.9,25.9,25.7,13.9,17.5,2
,2011,1,27,9,0,0,27237,20110127,1017.5,4.7,0,80,-13.8,17.8,26.7,24.3,9.2,14.4,2.6
,2011,1,28,9,0,0,27237,20110128,1015.6,3.6,67.4,77,48.2,19.2,17,23.4,14,16.4,3.1
,2011,1,29,9,0,0,27237,20110129,998.6,3.9,0,84,-3,18.4,20.2,18.4,14,17.2,4.6
,2011,1,30,9,0,0,27237,20110130,1020.1,3.9,0,73,-6.5,16.4,26.1,19.1,8.5,12.2,3.7
,2011,1,31,9,0,0,27237,20110131,1012.7,1.8,1.1,79,-8.9,16.6,5.9,17.2,11.7,14.3,4.1
,2011,2,1,9,0,0,27237,20110201,1019.7,5.9,0,73,-12.7,15.3,29.4,23.1,8.4,11.9,3.3
,2011,2,2,9,0,0,27237,20110202,1020.1,4.5,0,80,-16.6,17.6,26.7,23.3,9.6,15.2,4
,2011,2,3,9,0,0,27237,20110203,1019.5,1.6,0,85,-20.1,19.6,7.8,22.9,14.7,19.9,3
,2011,2,4,9,0,0,27237,20110204,1017,3.3,0,87,-23.8,19.8,8.1,23.4,18.2,20.7,2.8
,2011,2,5,9,0,0,27237,20110205,1020.8,4.5,0,86,-27.5,20.4,14.7,26.4,18.6,21.6,2.3
,2011,2,6,9,0,0,27237,20110206,1021.1,5.2,0,80,-31.3,20.2,25.1,25.2,16.8,19.1,2.9
,2011,2,7,9,0,0,27237,20110207,1014.6,2.2,0,84,-35.2,21.1,12.1,23.3,16.6,18.7,2.6
,2011,2,8,9,0,0,27237,20110208,1010.4,2.9,0,84,-38.7,20.7,12,22.2,16.1,19.2,1.7
,2011,2,9,9,0,0,27237,20110209,1014.1,2.7,0,81,-42.5,18.9,16.6,20.9,11.3,13.9,2.3
,2011,2,10,9,0,0,27237,20110210,1020.2,4.5,0,80,-46.4,19.1,22,23.5,12.2,14.9,1.8
,2011,2,11,9,0,0,27237,20110211,1023.2,2.2,2.5,80,-46.7,19.5,14.3,22.6,12,16,2.3
,2011,2,12,9,0,0,27237,20110212,1024.3,4.9,0,78,-50.2,19.4,23.4,24.3,13.9,16.9,2.4
,2011,2,13,9,0,0,27237,20110213,1022.4,4.2,0,77,-54,20.7,20.5,24.6,14.6,17.6,2
,2011,2,14,9,0,0,27237,20110214,1018.1,4.5,0,84,-57.9,20.9,21.2,26.3,14.3,19.1,2.4
,2011,2,15,9,0,0,27237,20110215,1020.4,3.8,3.1,79,-57.3,21,16.5,25.2,14.1,16.5,2.4
,2011,2,16,9,0,0,27237,20110216,1027.2,2.1,0,81,-61,20.3,9.9,19.9,13.6,14.1,2.8
,2011,2,17,9,0,0,27237,20110217,1027,3.5,0,72,-64.9,18.2,17.9,21.2,10.4,12.4,2.5
,2011,2,18,9,0,0,27237,20110218,1024.2,4.4,0,77,-68.7,18.1,23.1,22.7,6.7,12.3,1.8
,2011,2,19,9,0,0,27237,20110219,1020.7,3.1,0,87,-72.5,17.8,19.4,23,9,14.9,2
,2011,2,20,9,0,0,27237,20110220,1017.7,3.1,0,73,-76.1,19.1,19,23.6,10.2,13.4,1.9
,2011,2,21,9,0,0,27237,20110221,1013.1,4.4,0,78,-79.8,19.7,21.5,25,11.5,16.3,2.2
,2011,2,22,9,0,0,27237,20110222,1010.3,2.7,6.6,82,-76.4,20.3,11.9,23.3,15.1,17.4,2.2
,2011,2,23,9,0,0,27237,20110223,1007.9,3.4,0,87,-80.2,20.2,19.1,23.3,14.9,17.4,1.6
,2011,2,24,9,0,0,27237,20110224,1006.2,2.9,0,84,-82.5,19.5,15.9,22.7,13.3,15.6,1.6
,2011,2,25,9,0,0,27237,20110225,1006.5,4,0,82,-85.9,19.2,25.1,22.9,11.3,14.3,2.6
,2011,2,26,9,0,0,27237,20110226,1007.8,2.7,2.4,83,-84.9,18.2,17.8,21.8,10.9,14.4,2
,2011,2,27,9,0,0,27237,20110227,1013.3,3.3,0,81,-88.2,17.4,16.4,22,7.8,13.4,1.9
,2011,2,28,9,0,0,27237,20110228,1017.4,3.6,0,84,-91.1,17.1,20.6,22.2,8,13.3,2.5
,2011,3,1,9,0,0,27237,20110301,1018.2,2.3,1.2,89,-91.1,17.4,12.4,21.9,9.1,15.9,2.5
,2011,3,2,9,0,0,27237,20110302,1015,1.8,3.3,81,-89.6,17.5,8.1,18.5,12.9,15.9,3.2
,2011,3,3,9,0,0,27237,20110303,1020.1,3.8,3.1,85,-88.2,16.5,20.4,23.3,8.1,13.3,2
,2011,3,4,9,0,0,27237,20110304,1016.2,1.1,34.4,86,-58.9,18.9,5.6,19.7,12,19,3
,2011,3,5,9,0,0,27237,20110305,1011.7,1.2,55,95,-1.9,17.8,3.7,17.7,14.7,18.5,2.5
,2011,3,6,9,0,0,27237,20110306,1007.5,2.1,1.3,88,-7.2,16.6,14.8,15.8,11.2,13.1,2.9
,2011,3,7,9,0,0,27237,20110307,1019,3,0,75,-9.9,12.8,23,16.7,3.4,8.4,3.2
,2011,3,8,9,0,0,27237,20110308,1022.1,3.3,0,76,-11.8,12.2,21,18.2,2.2,9,2.2
,2011,3,9,9,0,0,27237,20110309,1023,3.1,0,79,-14.1,13,17.6,19.6,3.4,9.7,1.8
,2011,3,10,9,0,0,27237,20110310,1020.8,3.1,0,85,-16.8,13.5,21.6,20.6,4.6,11,1.8
,2011,3,11,9,0,0,27237,20110311,1023.3,2.9,0,92,-19.4,13,21.7,20.5,4.5,12,2.2
,2011,3,12,9,0,0,27237,20110312,1027.8,3.1,0,89,-22.1,14.3,20,23,6.5,13.1,1.9
,2011,3,13,9,0,0,27237,20110313,1031.1,3.5,0,83,-24.8,16.4,17.8,23.1,10.6,15.3,1.5
,2011,3,14,9,0,0,27237,20110314,1029.7,3.1,0,86,-27.4,16.5,12.1,20.4,11,14.9,1.9
,2011,3,15,9,0,0,27237,20110315,1025.5,2.9,0,88,-30,16.1,14.8,21.8,9.1,15.1,1.9
,2011,3,16,9,0,0,27237,20110316,1024.8,3.2,0,87,-32.7,16,19.3,23,9.8,14.7,1.6
,2011,3,17,9,0,0,27237,20110317,1020.1,3.2,0,87,-35.1,17,20.5,22.7,11.1,15,1.7
,2011,3,18,9,0,0,27237,20110318,1014.4,1.6,4.2,93,-33.4,16.9,7.2,19.4,9.4,15.8,2.2
,2011,3,19,9,0,0,27237,20110319,1017.2,3,0,81,-36.3,14.8,20.6,20.5,8.2,11.9,3.2
,2011,3,20,9,0,0,27237,20110320,1023.9,2.6,0,91,-39,14.9,20.1,21.2,6.6,13.5,1.7
,2011,3,21,9,0,0,27237,20110321,1021.9,0.8,4.7,86,-38.6,16.1,6.9,18.6,9.4,13.8,2.5
,2011,3,22,9,0,0,27237,20110322,1007.4,2.1,0,92,-40.7,16.1,13,23,13.2,16.5,2.6
,2011,3,23,9,0,0,27237,20110323,1016.8,2.7,0,76,-42.6,16,18.6,19.5,11.9,12.6,3.5
