0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2017,2,20,9,0,0,30286,20170220,1025.3,3.4,0,81,-35.2,21.1,15.7,25.3,17.3,19.4,2
,2017,2,21,9,0,0,30286,20170221,1024.7,3.8,0,77,-38.7,20.7,19.4,25.8,15.1,16.2,1.1
,2017,2,22,9,0,0,30286,20170222,1019.5,4.2,0,86,-42.2,21,21.2,26,16,18,1.5
,2017,2,23,9,0,0,30286,20170223,1019.9,4.1,0,83,-45.8,20.6,21.3,27.6,12.7,16.7,1.5
,2017,2,24,9,0,0,30286,20170224,1020.9,4.4,0,72,-49.3,21.4,22.5,26.9,14.7,16.1,1.4
,2017,2,25,9,0,0,30286,20170225,1016.3,4.2,0,92,-52.8,20.9,22.9,25.7,12.6,17.8,1.3
,2017,2,26,9,0,0,30286,20170226,1018.5,3.7,0,90,-56.7,20.4,19.9,25.3,11.5,16.6,1
,2017,2,27,9,0,0,30286,20170227,1027.2,3.4,0,81,-58.6,20.6,18.8,26.5,12.6,17.9,1.6
,2017,2,28,9,0,0,30286,20170228,1032,3.4,12.5,86,-49.3,21.2,18.4,26.2,15.6,19.1,1.3
,2017,3,1,9,0,0,30286,20170301,1030.4,3.8,0,88,-52,21.8,19.5,26.4,17.7,19.3,1.2
,2017,3,2,9,0,0,30286,20170302,1025.8,3.8,0,92,-54.7,21.1,22.2,23.6,12.4,17.5,1.6
,2017,3,3,9,0,0,30286,20170303,1022.3,3.4,0,90,-57.3,19.7,22.2,23.1,8.1,14.7,1.4
,2017,3,4,9,0,0,30286,20170304,1018.3,2.8,0,86,-60.1,19.9,13.6,23.3,11.7,17.1,1.8
,2017,3,5,9,0,0,30286,20170305,1018,3,0,84,-62.8,19.6,14,21.6,11.2,15.2,1.6
,2017,3,6,9,0,0,30286,20170306,1016.2,3.8,0,74,-65.7,20,19.5,23.3,14.9,14.3,1.5
,2017,3,7,9,0,0,30286,20170307,1011,2.1,47.5,91,-22.4,19.4,10.4,22.5,11.9,15.7,1.6
,2017,3,8,9,0,0,30286,20170308,1009.9,1.4,11.2,91,-18.9,17.2,3.7,16.6,12.4,13.6,4.4
,2017,3,9,9,0,0,30286,20170309,1017.5,3.4,0,72,-22.8,17.3,17.7,23.3,12.5,13.6,3.5
,2017,3,10,9,0,0,30286,20170310,1017.2,2.4,65.1,81,36.5,18.8,10.1,24.9,15.8,18.4,3.7
,2017,3,11,9,0,0,30286,20170311,1007,1.9,17.8,96,14.9,19.8,8.2,24.7,18.6,22,2.7
,2017,3,12,9,0,0,30286,20170312,999.9,2.2,14.3,87,10.3,20.7,10.9,24.8,19.6,22.3,3.2
,2017,3,13,9,0,0,30286,20170313,1012.4,3.7,0,89,-2.9,20.3,19.3,22.5,17.6,19.3,2.2
,2017,3,14,9,0,0,30286,20170314,1017.3,3.2,0,82,-5.6,19.3,18,21.8,12.8,15,2.2
,2017,3,15,9,0,0,30286,20170315,1023.4,3.8,0,72,-8.3,17.8,21.8,22.3,8.3,11,2.6
,2017,3,16,9,0,0,30286,20170316,1027.6,3.3,0,79,-11.1,17.4,21.2,24,7.5,12,1.3
,2017,3,17,9,0,0,30286,20170317,1028.9,3,0,88,-13.8,17.9,20.7,24.7,9,14.8,1
,2017,3,18,9,0,0,30286,20170318,1024,2.9,0,90,-16.6,18.9,16.2,23.5,11.2,16.3,1.9
,2017,3,19,9,0,0,30286,20170319,1025.7,3.6,0,74,-19.4,18.2,21,24.3,10.7,12.5,1.7
,2017,3,20,9,0,0,30286,20170320,1021.7,2.1,0,94,-22.1,17.9,13.7,21.2,9.1,15.3,1.6
,2017,3,21,9,0,0,30286,20170321,1017.2,3.2,0,85,-24.8,18.3,18.6,23.9,12.4,15.8,1.9
,2017,3,22,9,0,0,30286,20170322,1016.9,1.7,0,90,-27.4,19,8.6,22.7,13.6,18.7,1.9
,2017,3,23,9,0,0,30286,20170323,1016.9,3.3,0,85,-30.2,19.6,18.3,23.9,16.6,17.7,1.8
,2017,3,24,9,0,0,30286,20170324,1018.1,1.8,0,96,-32.9,19,10.8,22,11.5,16.2,1
,2017,3,25,9,0,0,30286,20170325,1015.8,1.5,3,96,-32.7,19,8.2,22.1,13.6,18.4,1.2
,2017,3,26,9,0,0,30286,20170326,1016.5,2.5,6.8,93,-21.9,19.4,12.3,24.1,16.1,18.9,2.6
,2017,3,27,9,0,0,30286,20170327,1008.4,2.4,21.8,93,-22.3,19.5,12.7,24.5,17.1,20.1,1.8
,2017,3,28,9,0,0,30286,20170328,1012.4,2.9,0.3,90,-5.3,19.8,15.6,26,15.5,19.7,1.3
,2017,3,29,9,0,0,30286,20170329,1009.6,1.3,28.7,96,0.7,19.8,5.4,20.5,17.1,19.3,2.3
,2017,3,30,9,0,0,30286,20170330,1018.5,2.2,0.6,93,-6.8,19.8,12.3,22.7,17.1,19.6,1.8
,2017,3,31,9,0,0,30286,20170331,1021.3,2.2,0,93,-9.5,19.1,12.7,23,13,16.9,1.2
,2017,4,1,9,0,0,30286,20170401,1021.4,2.4,0,96,-11,18.4,16.6,23.6,10.6,15.5,0.8
,2017,4,2,9,0,0,30286,20170402,1020.2,1.5,0,96,-12,18.4,10.5,23.8,11.7,16.4,0.7
,2017,4,3,9,0,0,30286,20170403,1017.8,1.5,1.1,96,-0.3,20.1,7.8,23.5,15.8,22.4,1
,2017,4,4,9,0,0,30286,20170404,1015.4,0.8,107.9,95,90.6,19.9,3.3,17.2,17,18.6,3.9
,2017,4,5,9,0,0,30286,20170405,1007.9,1,79.2,98,10.4,16.9,4.1,21.6,13.6,17.8,3.2
,2017,4,6,9,0,0,30286,20170406,1009.6,2.4,2.8,79,1.4,17.8,10.3,19.2,13.9,13.8,3.2
,2017,4,7,9,0,0,30286,20170407,1016.7,2.2,0,91,-1.8,17.1,14.3,20.5,11.1,14.4,1.5
,2017,4,8,9,0,0,30286,20170408,1028.3,2.5,0,82,-3.3,15.6,17.6,21.7,6.3,10.3,1.7
,2017,4,9,9,0,0,30286,20170409,1028.4,2,0,88,-4.9,15.5,14.3,20.4,7,11.6,1.3
,2017,4,10,9,0,0,30286,20170410,1024.6,2.2,0,88,-6.5,15.6,14.9,22.3,7.9,13,1.4
,2017,4,11,9,0,0,30286,20170411,1020.8,1.8,0,91,-8.2,16.7,10.8,23.6,12,16.8,1.9
,2017,4,12,9,0,0,30286,20170412,1014.4,0.7,70.7,86,42.2,18.1,2.2,21.5,16.5,19.7,2.4
,2017,4,13,9,0,0,30286,20170413,1008.5,0.7,52.6,93,43.2,18.3,2.5,18.9,16.7,18.3,2.6
,2017,4,14,9,0,0,30286,20170414,1006.9,2,6.7,94,9.9,17.4,12.5,21.5,14.2,17.2,2.4
,2017,4,15,9,0,0,30286,20170415,1007.8,1.7,17.2,93,2.7,17.3,11.2,19.8,14.5,17,2.3
,2017,4,16,9,0,0,30286,20170416,1011.6,1.7,3.8,94,7.5,16.8,10.4,20.3,10.8,15.7,1.7
,2017,4,17,9,0,0,30286,20170417,1012.9,1.7,2.3,94,4.3,16.3,11.6,19.1,11.8,14.6,1.6
,2017,4,18,9,0,0,30286,20170418,1021.3,2,0.1,96,-0.8,15.4,14.7,20.9,7.2,12.6,1
,2017,4,19,9,0,0,30286,20170419,1021.7,1.8,0.1,96,-2.5,15.4,14,19.4,7.4,12.1,1.2
,2017,4,20,9,0,0,30286,20170420,1019.9,1.9,0.2,95,-4.1,15.2,13.3,19.9,8.7,12.9,1.4
,2017,4,21,9,0,0,30286,20170421,1028,1.8,0,80,-5.6,14.6,15.2,19,5.9,9.3,1.3
,2017,4,22,9,0,0,30286,20170422,1030.1,1.8,0,93,-7.2,14.1,15,20.5,5,10.6,0.8
,2017,4,23,9,0,0,30286,20170423,1027.5,1.6,0,93,-8.8,13.9,12.9,20.4,6.3,11.3,1.1
,2017,4,24,9,0,0,30286,20170424,1017.3,2,0,91,-10.4,15.1,13.5,20.8,10.8,12.9,1.5
,2017,4,25,9,0,0,30286,20170425,1018.7,1.8,0,92,-12,13.9,14.4,21.7,5.9,11.5,1
,2017,4,26,9,0,0,30286,20170426,1021.5,1.6,0,96,-13.6,13.9,13.6,20.8,5.9,11.2,0.7
,2017,4,27,9,0,0,30286,20170427,1022.5,1.3,0,98,-15.2,13.7,10.8,20.5,5.7,11.4,0.6
,2017,4,28,9,0,0,30286,20170428,1019.2,1.3,0,98,-15.7,13.9,11.5,21.5,7.3,12.4,0.9
,2017,4,29,9,0,0,30286,20170429,1013.4,0.2,26,97,8.2,15.6,2.9,17.8,11.1,17.2,1.5
,2017,4,30,9,0,0,30286,20170430,997.7,1.4,4.4,97,4.4,16.5,8.1,18.4,15.9,18.5,2.7
,2017,5,1,9,0,0,30286,20170501,1010.1,1.8,0.1,78,-0.5,14.4,12.8,15.4,7.6,9.5,2.7
,2017,5,2,9,0,0,30286,20170502,1023.5,1.3,0.1,92,-1.2,11.9,13.4,16.3,1,7.6,0.9
,2017,5,3,9,0,0,30286,20170503,1022.2,1.2,0.1,91,5.5,12.6,12.2,17.5,5.2,10.4,1.9
,2017,5,4,9,0,0,30286,20170504,1016,1.6,0,78,-0.2,13.7,10.1,16.1,9,10.5,2.5
,2017,5,5,9,0,0,30286,20170505,1021.8,1.5,0,89,-1,13,12.8,17.1,7.1,10.8,1.7
,2017,5,6,9,0,0,30286,20170506,1027.2,1.2,0,96,-1.8,11.6,12.3,18.2,2.6,8.9,0.8
,2017,5,7,9,0,0,30286,20170507,1029.3,0.7,0,98,-2.6,12.2,7.1,16.2,4.8,10.6,0.6
,2017,5,8,9,0,0,30286,20170508,1028.6,0.9,0,93,-3.4,13.6,6.6,17.7,9.1,12.8,0.8
,2017,5,9,9,0,0,30286,20170509,1027.8,1,0,98,-4.2,12.6,7.3,18.7,6.1,11,0.7
,2017,5,10,9,0,0,30286,20170510,1027.4,1.2,0,97,-4.1,13.3,9.3,20.2,8.9,12.8,1.6
,2017,5,11,9,0,0,30286,20170511,1021,0.3,12.9,89,43.3,14.9,2.2,17.8,11.8,15.8,2.8
,2017,5,12,9,0,0,30286,20170512,1002.6,0.8,2.5,96,25.9,15,1.5,14.2,12.8,14.9,4.4
,2017,5,13,9,0,0,30286,20170513,1015.9,1.6,0,73,-0.8,12.7,12,15.3,6.7,8.1,3.2
,2017,5,14,9,0,0,30286,20170514,1025.2,1,0,96,-1.6,10.7,11.4,15.7,0.6,7.5,1.4
,2017,5,15,9,0,0,30286,20170515,1027,0.7,0,96,-2.4,11.3,7,16.3,3.6,10.5,0.9
,2017,5,16,9,0,0,30286,20170516,1027.3,0.6,0,98,2,11.5,5.2,15.9,4.3,9.9,1.3
,2017,5,17,9,0,0,30286,20170517,1016.5,0.1,5.5,90,14.7,13.3,4.3,18.2,7.7,15.9,3.1
,2017,5,18,9,0,0,30286,20170518,1004.6,0.9,20.4,95,4.2,14.6,4.3,17.8,14.3,17.1,4.1
,2017,5,19,9,0,0,30286,20170519,1015.4,1.7,0.1,70,0,13.6,7.2,15.1,11.8,10.2,3.2
,2017,5,20,9,0,0,30286,20170520,1009,1.2,3,84,2,12.7,5.4,13.5,9.4,11.6,3.6
,2017,5,21,9,0,0,30286,20170521,1023.9,1,0.1,90,-1,9.7,11.4,12.3,-0.9,6.2,1.8
,2017,5,22,9,0,0,30286,20170522,1032.4,0.7,0.1,95,-1.7,8.3,11.1,13,-2,5.8,0.7
,2017,5,23,9,0,0,30286,20170523,1027.7,0.2,3,97,2.4,7.9,5,10.5,-1,6.9,0.7
,2017,5,24,9,0,0,30286,20170524,1020.2,0.2,10.9,98,9.6,10.1,2.8,15.4,3,12.3,1.2
,2017,5,25,9,0,0,30286,20170525,1021.2,0.7,0.2,98,-0.2,10.2,8.6,13.9,4.6,9,1.1
,2017,5,26,9,0,0,30286,20170526,1020,0.7,0.1,97,7.3,10.2,7.8,17.3,4.2,9.6,1.9
,2017,5,27,9,0,0,30286,20170527,1013.1,0.3,11,97,3.4,12.4,5.2,18,7.6,14.6,1.2
,2017,5,28,9,0,0,30286,20170528,1014.8,0.7,8.8,98,1.1,13,4.1,16.8,11.2,14.4,1
,2017,5,29,9,0,0,30286,20170529,1019.5,1,0.2,97,-1,12.5,9.2,19.6,8.7,12.3,0.9
,2017,5,30,9,0,0,30286,20170530,1019.4,0.6,0.2,97,-0.8,12.5,7.7,17.4,8.2,12.5,0.8
,2017,5,31,9,0,0,30286,20170531,1013.3,0.9,0.9,96,-1.5,12.7,7.8,18.2,10,12.5,1.2
,2017,6,1,9,0,0,30286,20170601,1018,0.8,0.1,98,-0.5,11.2,8.7,17.2,4.5,9.2,1
,2017,6,2,9,0,0,30286,20170602,1015.7,0.9,0.9,93,-2.4,11.2,6.1,16.4,6.1,10.6,2.5
,2017,6,3,9,0,0,30286,20170603,1009.9,1.2,0.1,77,-2.6,11.1,8.3,17,8.9,9.4,3
,2017,6,4,9,0,0,30286,20170604,1011.5,0.7,0.1,97,-1.4,9.4,9.6,14.9,1.9,7.8,0.7
,2017,6,5,9,0,0,30286,20170605,1014.6,0.3,15.1,96,6.6,10,2.9,12.3,4.8,10.4,1.6
,2017,6,6,9,0,0,30286,20170606,1015.6,0.7,0.1,98,-0.5,9.9,8.7,14.9,3.8,8.5,0.9
,2017,6,7,9,0,0,30286,20170607,1018.7,0.7,0.3,99,-0.4,8.6,8.3,14.8,0.6,7.4,0.9
,2017,6,8,9,0,0,30286,20170608,1022.3,0.8,0,96,-1.2,7.9,9.6,14.2,0,6.8,1.4
,2017,6,9,9,0,0,30286,20170609,1023.4,0.6,0,97,-1.5,7.3,9,14.5,-0.5,6.5,0.8
,2017,6,10,9,0,0,30286,20170610,1018.1,0.4,0,93,-2.2,9.3,6.6,16.3,2.5,10.9,1.6
,2017,6,11,9,0,0,30286,20170611,1023.2,0.6,0,98,-2.6,8.6,9.3,15,1.5,7.5,1.1
,2017,6,12,9,0,0,30286,20170612,1024.3,0.4,0.6,98,-1.5,9.6,5.7,16,4.1,10.6,0.9
,2017,6,13,9,0,0,30286,20170613,1019.6,0.9,2.5,96,8.5,10.4,5.6,16.8,7.8,12,3
,2017,6,14,9,0,0,30286,20170614,1014.4,1.2,0.6,79,-0.1,10.9,7.8,13.9,9.2,9.6,3.6
,2017,6,15,9,0,0,30286,20170615,1024,0.6,0.1,94,-0.6,7.9,7.4,12.8,0.1,6.5,1
,2017,6,16,9,0,0,30286,20170616,1023.5,0.4,0.1,95,-0.2,9.8,6.6,16.6,3,11.2,1.1
,2017,6,17,9,0,0,30286,20170617,1029.1,0.5,0,98,-0.9,9.4,8.7,15.8,4,8.8,0.8
,2017,6,18,9,0,0,30286,20170618,1031.2,0.4,0,98,-1.8,10,5.7,16.2,4.2,10.5,1.1
,2017,6,19,9,0,0,30286,20170619,1028.6,0.7,0,97,-2.3,10.5,6.7,17.2,8.1,11.3,1
,2017,6,20,9,0,0,30286,20170620,1029.5,0.9,0,95,-1.7,9.1,9.2,17.1,3.2,8.7,1.7
,2017,6,21,9,0,0,30286,20170621,1028.6,0.9,0,88,-2.9,9,6.6,15.4,4.6,9.5,2.8
,2017,6,22,9,0,0,30286,20170622,1015.5,0.3,0.6,87,0.1,11,2.7,16.4,8.6,13.5,4.2
,2017,6,23,9,0,0,30286,20170623,1001.8,0.4,36.4,95,21.4,12,2.2,17.1,12.5,14.7,1.9
,2017,6,24,9,0,0,30286,20170624,997.1,0.6,0.1,95,-0.2,12.7,4.6,15.2,11.2,13.8,2.2
,2017,6,25,9,0,0,30286,20170625,1007,0.6,4,92,1.9,11,4.3,14.6,6.1,10,1.3
,2017,6,26,9,0,0,30286,20170626,1015.8,0.7,0.2,98,-0.9,9.2,9.3,13.4,1.2,7.5,1.3
,2017,6,27,9,0,0,30286,20170627,1018.5,0.6,0,98,-1.3,7.7,9.1,13.3,-0.5,6.4,0.8
,2017,6,28,9,0,0,30286,20170628,1022.8,0.6,0,97,-1.9,7.2,9.5,15.2,-0.4,6.6,0.9
,2017,6,29,9,0,0,30286,20170629,1025.5,0.7,0,97,-2.5,7.6,9.4,14.9,1,7.2,0.9
,2017,6,30,9,0,0,30286,20170630,1025.9,0.5,0,98,-3,6.9,6.9,12.6,0.1,7.2,1
,2017,7,1,9,0,0,30286,20170701,1019.7,0,29.1,84,33.7,9,2.2,15,3.3,11.8,3.5
,2017,7,2,9,0,0,30286,20170702,1011.4,0.7,21.4,97,2.7,10.7,6.4,16.4,8.8,11.6,1.8
,2017,7,3,9,0,0,30286,20170703,1006.7,0.7,4.7,97,0.3,10.7,6.4,15.8,8.1,11.6,1.1
,2017,7,4,9,0,0,30286,20170704,1013.6,0.5,0.3,99,-0.7,9.7,5.5,14.7,4.3,9.9,1.2
,2017,7,5,9,0,0,30286,20170705,1017.2,0.5,0.1,97,0,10,6.9,14.3,6.4,10.6,0.8
,2017,7,6,9,0,0,30286,20170706,1012.6,0.4,12.4,96,18.8,10.6,2.3,12.5,8.3,11.1,2
,2017,7,7,9,0,0,30286,20170707,1004.5,0.4,11,96,0.4,10.6,3.4,12.7,8.6,11.4,1.8
,2017,7,8,9,0,0,30286,20170708,1011.5,0.5,1.5,96,14.4,9.9,5.6,13.5,4.4,9.2,1.2
,2017,7,9,9,0,0,30286,20170709,1001,0.5,38.8,97,1,10.6,5.7,14.1,6.8,11.6,1.8
,2017,7,10,9,0,0,30286,20170710,1011.6,0.9,0.2,92,-0.3,10.1,8.5,15.2,7.1,10.1,2
,2017,7,11,9,0,0,30286,20170711,1015,0.7,0.1,99,5.5,8.9,7.8,14.2,2.1,8,0.9
,2017,7,12,9,0,0,30286,20170712,1009.1,0.6,10.4,96,0.8,8.7,7.9,11.3,3.6,9,2.3
,2017,7,13,9,0,0,30286,20170713,1008.4,0.7,0.6,84,-0.1,7.3,3.9,8.9,1.1,7,3.7
,2017,7,14,9,0,0,30286,20170714,1009.6,0.7,0,82,-1,7.4,3.6,10.3,3.6,8.2,4.5
,2017,7,15,9,0,0,30286,20170715,1022.7,0.8,0,96,-1.3,6.5,10.2,13.8,0.2,7,1.8
,2017,7,16,9,0,0,30286,20170716,1026.7,0.6,0,97,-1.9,6.1,8,13.3,-0.8,6.6,0.8
,2017,7,17,9,0,0,30286,20170717,1026.1,0.5,3.1,97,0.9,7.9,6.8,14.5,2.1,9.6,1.8
,2017,7,18,9,0,0,30286,20170718,1020.6,0.6,5,94,-1.1,9.9,5.2,16.1,7.7,11.8,1.2
,2017,7,19,9,0,0,30286,20170719,1016.9,0.7,0.2,98,-2.1,9.2,6.5,15.8,3.9,9.1,1.1
,2017,7,20,9,0,0,30286,20170720,1005.6,0.8,21.9,94,21.6,10.1,4.5,17.8,5.9,11.2,3
,2017,7,21,9,0,0,30286,20170721,989.6,0.9,38.8,88,25.4,11.5,4.8,15.2,9.8,11.7,3.8
,2017,7,22,9,0,0,30286,20170722,987.2,0.6,26.3,96,4.4,11,4.3,14.1,9.4,12.6,3
,2017,7,23,9,0,0,30286,20170723,1005.6,0.7,0.1,98,-0.3,9.5,7.4,14.2,3.6,8.7,0.8
,2017,7,24,9,0,0,30286,20170724,1009,0.7,0.6,96,1.6,9.7,6.4,15,5.3,10.4,1.2
,2017,7,25,9,0,0,30286,20170725,1007.4,0.8,5.5,99,0.1,9.9,8.3,14.9,6.6,10.7,1.2
,2017,7,26,9,0,0,30286,20170726,1011.7,0.8,0.4,96,0.6,8.9,9.5,15.1,2.6,8.8,1.2
,2017,7,27,9,0,0,30286,20170727,1008.8,0.4,14.3,96,6.3,9.2,5.2,14.3,3.7,10.6,1.8
,2017,7,28,9,0,0,30286,20170728,1005.8,1,11.4,97,-0.2,9.9,6,13.9,6,9.8,1.5
,2017,7,29,9,0,0,30286,20170729,1021.8,1.1,0.2,82,-1,7.9,11.8,11.1,0.7,6.1,2.7
,2017,7,30,9,0,0,30286,20170730,1028.6,0.9,0.2,94,-1.6,6.2,11.9,12.9,-2.9,5.5,0.8
,2017,7,31,9,0,0,30286,20170731,1030.5,0.6,0.2,98,-2.2,6,8.7,12,-1.9,6.3,0.7
,2017,8,1,9,0,0,30286,20170801,1026,0.2,0.2,92,-0.8,7.9,3.6,12.6,1,9.6,1.1
,2017,8,2,9,0,0,30286,20170802,1019.4,0.7,0.1,97,-1.5,9.4,4.7,14.5,7.6,11.4,1.8
,2017,8,3,9,0,0,30286,20170803,1016,1.8,0.1,75,-2.2,9.6,11.2,15.6,8.1,8.5,3.7
,2017,8,4,9,0,0,30286,20170804,1023.1,1,0.1,88,-3.6,7.3,11.4,13.1,-0.2,6.5,1.3
,2017,8,5,9,0,0,30286,20170805,1026.5,1,0.1,94,-4.6,6.5,11.8,15.6,-0.6,6.9,1.4
,2017,8,6,9,0,0,30286,20170806,1026.7,0.6,18.3,92,13.4,6.8,6.1,13.9,0.7,8.1,2.2
,2017,8,7,9,0,0,30286,20170807,1024.7,0.9,9.5,99,0.8,10,9.9,18.3,6,13.4,1.3
,2017,8,8,9,0,0,30286,20170808,1023.8,0.7,16.7,98,13,10.7,5.5,17.7,7.3,13.5,2.2
,2017,8,9,9,0,0,30286,20170809,1013,0.3,51.7,93,20.9,12.1,1.9,14.7,12,14.2,3.1
,2017,8,10,9,0,0,30286,20170810,1005,1.1,10.9,96,2.8,11.5,8.9,16,9.2,12.8,2.1
,2017,8,11,9,0,0,30286,20170811,1002.8,1.2,4.3,97,0,10.8,9.8,15.4,7.2,10.9,2.2
,2017,8,12,9,0,0,30286,20170812,1010.7,1.1,0.2,93,3.5,11.1,8,17.8,9.1,12.7,2.7
,2017,8,13,9,0,0,30286,20170813,1014.6,1.3,2.1,95,3.2,10.7,11.2,17.3,6.3,11,1.9
,2017,8,14,9,0,0,30286,20170814,1008.7,1,22.1,95,15,11.4,8.8,14.9,7.8,12.7,2.6
,2017,8,15,9,0,0,30286,20170815,1010.1,1.1,9.6,92,4.1,10.3,8.9,14.7,6,10.2,2.4
,2017,8,16,9,0,0,30286,20170816,1015.6,0.9,14.9,91,5.9,10.4,6.3,15.2,6.2,10.6,1.9
,2017,8,17,9,0,0,30286,20170817,1014.1,0.4,41.4,90,2,10.8,2.7,14.5,7.6,11.8,2.2
,2017,8,18,9,0,0,30286,20170818,1006.5,1.2,0.6,98,-0.1,11.2,9.4,16.1,8.1,11.5,1
,2017,8,19,9,0,0,30286,20170819,992.1,0.7,8.3,95,7.5,11.8,4.7,15.3,8.8,12.9,2.1
,2017,8,20,9,0,0,30286,20170820,990.4,0.9,9.2,96,2.9,11.3,6.1,14.4,8.9,12,1.8
,2017,8,21,9,0,0,30286,20170821,1002.4,1.8,0.5,87,-1.3,11.1,14.9,16.1,6.4,9.6,1.9
,2017,8,22,9,0,0,30286,20170822,1016.6,1.4,0,85,-2.2,9.9,11.8,14.5,2.8,7.9,1.4
,2017,8,23,9,0,0,30286,20170823,1026.4,1.5,0,90,-3.2,8.6,15.2,15.7,0.2,7.3,1.1
,2017,8,24,9,0,0,30286,20170824,1029.1,1.6,0,94,-4.2,8.5,15.6,16.6,0.7,7.9,1
,2017,8,25,9,0,0,30286,20170825,1031.3,1.5,0,93,-5.3,8.8,14.1,16.8,1.3,8.8,1.4
,2017,8,26,9,0,0,30286,20170826,1030.5,1.3,2.6,92,-4.4,9.8,11.2,16.5,4.2,10.4,1.7
,2017,8,27,9,0,0,30286,20170827,1025,1.3,1.3,85,0.4,10.8,8.2,16.3,7.2,11.4,3.5
,2017,8,28,9,0,0,30286,20170828,1016.7,1.3,32,93,5.6,12.4,9.7,18.4,11.8,15.1,3.5
,2017,8,29,9,0,0,30286,20170829,1017.3,1.7,0.6,97,0.7,13,12.3,18.1,11.3,14,1.3
,2017,8,30,9,0,0,30286,20170830,1014.8,0.7,29.6,95,10,11.4,5.6,14,4.6,10.4,1.5
,2017,8,31,9,0,0,30286,20170831,1008.8,1.5,1.8,97,0.1,12.1,12.3,17.8,9.1,12.7,1
,2017,9,1,9,0,0,30286,20170901,1010.8,1.4,2.2,97,12.9,11.9,10.9,17.9,5.8,11.6,1.2
,2017,9,2,9,0,0,30286,20170902,1004.9,1,36.7,91,3.7,11.9,4,12.9,9.3,11.4,3.5
,2017,9,3,9,0,0,30286,20170903,1005.7,1.7,0.3,84,-1.7,11.6,8.7,16,8.6,10.1,2.6
,2017,9,4,9,0,0,30286,20170904,1011.9,2.1,0.2,82,-3.3,11.5,16.9,16.6,5.7,9.5,2
,2017,9,5,9,0,0,30286,20170905,1017.1,1.2,3.4,94,7.7,11.1,10,16.2,4.7,10.3,1.5
,2017,9,6,9,0,0,30286,20170906,1011.6,1.2,36.3,91,8.5,12.8,6.5,17.2,9.3,14,3.2
,2017,9,7,9,0,0,30286,20170907,1004.4,2.4,18.4,83,5.4,12.9,13.7,16.1,10.9,12.3,3.9
,2017,9,8,9,0,0,30286,20170908,1007.2,2.2,6.4,78,10.9,11.5,15.3,16,6.5,9.9,2.8
,2017,9,9,9,0,0,30286,20170909,995.8,1.5,45,93,13.4,11.9,8.6,14.2,9.6,12,3.1
,2017,9,10,9,0,0,30286,20170910,994.6,1.2,33,93,17.8,10.3,7.4,11.4,4.7,9.1,2.1
,2017,9,11,9,0,0,30286,20170911,999.3,1.4,21,91,4.7,9.7,10.7,13.8,5,9.4,1.9
,2017,9,12,9,0,0,30286,20170912,1007.6,1.6,2,90,-0.3,9.1,13.1,14.4,2.7,9.6,2.6
,2017,9,13,9,0,0,30286,20170913,1011.5,1.8,60.9,90,24.8,10.6,14.4,16.7,6.6,11.8,2.2
,2017,9,14,9,0,0,30286,20170914,1013.6,1.6,11.4,84,-1.5,12.5,9.6,18.6,11.3,14.4,2.7
,2017,9,15,9,0,0,30286,20170915,1016.6,2.8,8.8,88,15,13.4,16.9,20.6,11.8,14.5,2.9
,2017,9,16,9,0,0,30286,20170916,1009.1,2.3,79.1,85,-0.8,13.7,14.1,16.6,10.6,12.2,3.4
,2017,9,17,9,0,0,30286,20170917,1016.8,1.7,17.2,94,13,11.7,11.2,17.1,5.1,11.3,2.5
,2017,9,18,9,0,0,30286,20170918,1006.2,1.6,17.9,88,5.7,12,10.5,13.2,7.9,10.3,2.3
,2017,9,19,9,0,0,30286,20170919,1008.4,2.6,0.6,88,-1.6,11.5,18,17,5.3,10,1.8
,2017,9,20,9,0,0,30286,20170920,1013.5,2.3,0.2,94,-1,11.2,17.2,17.7,2.9,10.1,1.1
,2017,9,21,9,0,0,30286,20170921,1010.1,1.4,11.9,95,-0.5,12.3,10.7,16.1,7.5,12.5,1.6
,2017,9,22,9,0,0,30286,20170922,1006.9,2.5,0.4,92,-3.3,11.6,19.5,17.3,4.9,10.9,2.3
,2017,9,23,9,0,0,30286,20170923,1014.6,2.7,0,84,-5,11.8,19.6,19.1,4.8,11.1,1.9
,2017,9,24,9,0,0,30286,20170924,1018.2,1.6,0,86,-6.5,12.6,9.6,17.4,7.3,12.6,1.6
,2017,9,25,9,0,0,30286,20170925,1018.4,1.4,0,84,-8,13.6,7.2,17,12,13.3,2.2
,2017,9,26,9,0,0,30286,20170926,1011.4,1,33.6,86,9.1,14.1,2.9,17,13.6,14.9,3.2
,2017,9,27,9,0,0,30286,20170927,1011.2,2.3,0.4,97,2,13.6,15,19.2,10.4,14,1.2
,2017,9,28,9,0,0,30286,20170928,1012.5,2.4,0.2,89,-2.9,13.7,13.5,19.4,9.7,12.5,1.6
,2017,9,29,9,0,0,30286,20170929,1011.3,1.7,0.3,96,-4.1,13,12.4,17,6.9,12.2,1.4
,2017,9,30,9,0,0,30286,20170930,1005.8,2.7,0.4,90,-5,13.2,17.7,18.3,6.7,12.4,1.8
